人员编号,特征码Top1
P0000,CbsZdD70
P0001,Ct37PTcS
P0002,C9Yu7nHp
P0003,Cp3g58MG
P0004,C2HLXJ3m
P0005,C4EpecoJ
P0006,CrEG0QVb
P0007,CbCFZ9eq
P0008,C6RLpO1u
P0009,CG6Pv89K
P0010,CyUG104t
P0011,C9nSYmKr
P0012,C6S4Pa8f
P0013,Ccd5R8K9
P0014,CALpnQ1B
P0015,CPruN0GT
P0016,Ca1VoXuZ
P0017,C0UuwKOh
P0018,CyUG104t
P0019,CKbxhvMw
P0020,CbsZdD70
P0021,Ccd5R8K9
P0022,CyUG104t
P0023,CPruN0GT
P0024,CYA6mjGh
P0025,CHuDBpxW
P0026,CtAfvdW3
P0027,CizRADpn
P0028,CYA6mjGh
P0029,CHuDBpxW
P0030,CyUG104t
P0031,CrSiqgEh
P0032,C6XWZ03c
P0033,Ccd5R8K9
P0034,CyUG104t
P0035,CizRADpn
P0036,CnMdqKxh
P0037,Ct37PTcS
P0038,CjorfNR2
P0039,CtCEjDGY
P0040,CJZeC7fL
P0041,C4EpecoJ
P0042,CdN5rRm7
P0043,CPruN0GT
P0044,C6XWZ03c
P0045,Ct37PTcS
P0046,CyUG104t
P0047,CiGnSsLV
P0048,CJZeC7fL
P0049,Ccd5R8K9
P0050,CO2f7vro
P0051,Cmc6fU1A
P0052,CF9eYyZN
P0053,C63WkzIM
P0054,COgJk1So
P0055,CCMLouzj
P0056,COmtQE5l
P0057,CXP2RrDL
P0058,CLMgZcbV
P0059,CPBIZEaL
P0060,CxYaBiS6
P0061,CvP60Nd3
P0062,CHv64kDF
P0063,C9XZOhJE
P0064,CIzgptud
P0065,COnjd4RU
P0066,CTsdtS1Z
P0067,CA9jDCaN
P0068,C8a7OEk9
P0069,CIYzZkqa
P0070,CBoWdRjg
P0071,CWxRFoqY
P0072,CXuAeSWd
P0073,CbQJvMcm
P0074,CUIOY9Tr
P0075,CUDucb9S
P0076,CZmfB0EG
P0077,ChLi6PIc
P0078,Ch5qTJQB
P0079,C9XZOhJE
P0080,Cx2IlyEv
P0081,C7usho0S
P0082,Cb8HeUpK
P0083,CQlCJsWr
P0084,C9XZOhJE
P0085,Ca5zmUTY
P0086,CqaurOBm
P0087,CpJW4mcg
P0088,Ci1b0JqK
P0089,CipZUWga
P0090,Cv8SMUps
P0091,C403zYdO
P0092,CAwty7XC
P0093,CipZUWga
P0094,CINxpPAR
P0095,CEr6yhNY
P0096,CdIZzFc6
P0097,CUIOY9Tr
P0098,CQHh25nD
P0099,C0FpovJV
P0100,Cj38OE1e
P0101,Cbmd8TWE
P0102,CXIb5TrJ
P0103,CUaZuSKN
P0104,CH4cqZiO
P0105,CzCk4nc6
P0106,CZ7Lr9yz
P0107,CFmVLCXw
P0108,CpbQTArh
P0109,CVu79zCs
P0110,C1OXryhi
P0111,CjRsqD3l
P0112,Cj38OE1e
P0113,CuyW2J4Y
P0114,C3ezR4GH
P0115,Cjpnbg7G
P0116,CIUNfJqV
P0117,Ce5FP2kV
P0118,CZ7Lr9yz
P0119,CtA7JNZi
P0120,CN49pj5l
P0121,CDwunYH9
P0122,C9VwdKkn
P0123,CQ94S6rX
P0124,CV5vC0oU
P0125,C41NTIuk
P0126,CtMfbJn2
P0127,CcVLdIOQ
P0128,CJ8oMgec
P0129,CejgKN8o
P0130,CLYUP7KS
P0131,CA0I5M1O
P0132,CMgqQtXB
P0133,Ce5FP2kV
P0134,CHL1mG8N
P0135,CEHZ8SjL
P0136,CEHfDcO9
P0137,Cemv2tD3
P0138,CB63qgUz
P0139,CIHD5pTK
P0140,CIhkFdPL
P0141,Cji43ok0
P0142,CXgC9aK7
P0143,CzHgQ65P
P0144,CIKxwzVJ
P0145,CpA0qMCR
P0146,CieoHKXD
P0147,CRiG8FS1
P0148,CwXASK6j
P0149,CEQK4pHN
P0150,C7QbVKq0
P0151,C9V6tSvO
P0152,Cy5Gse0C
P0153,CqEmWDod
P0154,CcoiLyVY
P0155,C2nBkNuq
P0156,CVBNAY9m
P0157,CyNFZwlW
P0158,CB2Yz0VG
P0159,CX9RfJGi
P0160,CawPlVp2
P0161,CdaRWorl
P0162,Cdf52hgK
P0163,Cymt97rw
P0164,CMtpbeWd
P0165,C4tlnf7j
P0166,Cisazp8v
P0167,CTcHelCz
P0168,Cu5jKzQE
P0169,C2d7sXKc
P0170,CNhD8Zx7
P0171,C423grIq
P0172,Czha4t6F
P0173,C8PWYsBm
P0174,C9KOIQlb
P0175,C7yHMuJm
P0176,CEWqlmeA
P0177,CO5cNoY6
P0178,CLBGQuSV
P0179,CgJQiNMm
P0180,CMRHhsUY
P0181,CzT0Fvk1
P0182,C413K9JE
P0183,ClUDSPM1
P0184,CGFmf1TI
P0185,CWN1MFhr
P0186,CvI5KPB0
P0187,ClUDSPM1
P0188,CSBRhzsK
P0189,CRbjMh3a
P0190,CDMX1LzH
P0191,CtHCE5Mm
P0192,CjDhHNvW
P0193,Clu8aWzf
P0194,COBUyuKl
P0195,ClOIuJRa
P0196,CLZq5k7R
P0197,CzT0Fvk1
P0198,Cc19k4lf
P0199,Cht4uUdn
P0200,CE5WS1uT
P0201,C72XmCeN
P0202,CewHOMN6
P0203,CpxZ3eh7
P0204,Cfa9vct5
P0205,C7SRwLul
P0206,CiAw6rlO
P0207,C3bYfj9E
P0208,CwIq9ZGA
P0209,CAu4UH8F
P0210,Cdo48gRU
P0211,CVXR58OP
P0212,Cashd8l5
P0213,CNLmtX0f
P0214,CmNSI9Qk
P0215,CdpT941e
P0216,COose1jB
P0217,CtJLABQG
P0218,C6uI1wVo
P0219,CnGPVxlT
P0220,COnMxtqo
P0221,Cq3f2T4c
P0222,CXuzMwCs
P0223,CGfhgdtk
P0224,CNYEqkmf
P0225,Cx3GtcoO
P0226,CO1XpmYi
P0227,C0HbPfM7
P0228,CwbgHqIa
P0229,CKzuRMIg
P0230,CvKN1UtI
P0231,CEFGXV0q
P0232,CaqYPljW
P0233,CyHVgXQq
P0234,CgsB6P3i
P0235,CJyZETOR
P0236,Ce0ladTH
P0237,CU1ONmM9
P0238,C1UyXF6Z
P0239,CvtMV1sZ
P0240,CFOMwCRf
P0241,CLaIYf1G
P0242,CpaBqoKb
P0243,CGfhgdtk
P0244,Cnj8Jig6
P0245,C8dNMWRV
P0246,CVK2bdvj
P0247,CmfSTsU4
P0248,CArvlbz2
P0249,CIeM4aV7
P0250,CR7YpWAb
P0251,C7VA8kN6
P0252,Cy5O1Mz9
P0253,COHFkbAr
P0254,CviBK6qS
P0255,Cymt97rw
P0256,CknmZ90R
P0257,CsImeWAQ
P0258,CHcGd1Q7
P0259,Cl4PjbxY
P0260,Ccw39WAJ
P0261,Ca8QjPFN
P0262,CyzIpKVe
P0263,CJyZETOR
P0264,CKWEawMB
P0265,CCov09Qf
P0266,C64TCtyA
P0267,CGhyj6FX
P0268,ChGxXNko
P0269,ClWM3Eey
P0270,CA8W40rb
P0271,CWz9k4Yp
P0272,CIv0O3rl
P0273,CI3zY4f7
P0274,CHcGd1Q7
P0275,CdDkFvpA
P0276,C2evxQR9
P0277,CybQd40s
P0278,CN5GXb9Z
P0279,CpF2Mq4x
P0280,CT2FqzhQ
P0281,C1zfXSkN
P0282,CQiLzp2T
P0283,Cweuda5D
P0284,CzRHUXtN
P0285,CVADlFw5
P0287,C2nBkNuq
P0288,CyS3OriF
P0289,CCrfg6WQ
P0290,C26GNraT
P0291,CPir7IGc
P0292,CuY8BG7p
P0293,CqMTAkRZ
P0294,CjlbO6Ja
P0295,CmgFVkcB
P0296,C4ZDsHL8
P0297,C2FdgmpU
P0298,CYnv7kgt
P0299,C97hxnKb
P0300,CioFP12L
P0301,CcmNlCVR
P0302,CIeBc1s2
P0303,CAx6jHTz
P0305,ClG7Yyx9
P0306,C2TbsYW7
P0307,C1cWf8tH
P0308,Cl4PjbxY
P0309,C1zfXSkN
P0310,CvPMQdH2
P0311,C9N6vyMl
P0312,CzP0fwv1
P0313,C4RFqxnD
P0314,CBaTRqtU
P0315,CEFGXV0q
P0316,CVr7de5i
P0317,Cs10rw7g
P0318,CClHPnmR
P0319,CDcs0rjx
P0320,CaSpAQqO
P0321,CnRJF4Mu
P0322,CglA3FNP
P0323,Ca3y0EzT
P0324,ChGxXNko
P0325,Cr7Xuysi
P0326,CtG3QzXx
P0327,CvbqkHde
P0328,Cpw1XxvV
P0329,CvTagGfQ
P0330,CgzNkQHE
P0331,C6OkxA8H
P0332,Ci6aPq29
P0333,CDyznJuG
P0334,CbEy2X3O
P0335,CTqrfWhC
P0336,CS4z3jf2
P0337,CltLKSR9
P0338,CjOH2S6i
P0339,CHQTOu1t
P0340,CwkjUpbA
P0341,Ccugnzhb
P0342,C2odHwjE
P0343,CyWJCGbK
P0344,CI5WfKzS
P0345,CwKUR8PT
P0346,C61Lywp4
P0347,C1yK8SZs
P0348,CI751mHQ
P0349,C59tXbAF
P0350,CQ2sZ1bT
P0351,CLy0Olzg
P0352,CZFye9Ip
P0353,CDyznJuG
P0354,C413K9JE
P0355,C1yK8SZs
P0356,Cashd8l5
P0357,C4PduZOW
P0358,CJSHeFTt
P0359,C6ZrCHXc
P0360,CYtCUJ1s
P0361,CglOMR2V
P0362,C7KwUZ4s
P0363,CM45Z3pv
P0364,CFZowziP
P0365,CW0DH7ZK
P0366,C2odHwjE
P0367,Cfd8D9Re
P0368,CE5WS1uT
P0369,CO1XpmYi
P0370,Cwb8U5LZ
P0371,C90sbSzH
P0372,CNYEqkmf
P0373,CbrsvZ2o
P0374,ClG7Yyx9
P0375,CqCimo1r
P0376,CcW2CU1l
P0377,CfvZdcog
P0378,C6OJXCj2
P0379,C4Jy3pCc
P0380,CVmi8lyD
P0381,Ci3cwx4E
P0382,CvQxAdcn
P0383,C8OwhDrZ
P0384,CI419Bod
P0385,CTyZYbPe
P0386,CO1XpmYi
P0387,CisjaYQN
P0388,C6fQZ0YX
P0389,CmUSbWjv
P0390,CEktUwmf
P0391,CBynNShT
P0392,CkHvRK0m
P0393,CcmNlCVR
P0394,CfnW0kia
P0395,Ca9X7Osf
P0396,CMgU6Db0
P0397,CEXI2jN9
P0398,CxlZ9rJW
P0399,Cm5Xh3Jq
P0400,C0gec93F
P0401,Cy5RhUpz
P0402,C9W1kJLc
P0403,C8lVizv6
P0404,CYTDg1Q9
P0405,C6OJXCj2
P0406,CjlbO6Ja
P0407,C0gec93F
P0408,ChES9qzW
P0409,CdRqPUYo
P0410,CsNCL2Wr
P0411,C9FL7XVY
P0412,C3pyEY9d
P0413,CBvQS8XO
P0414,CABhGXnM
P0415,Cs10rw7g
P0416,C1yf2sZR
P0417,CWrzFK97
P0418,C19qa3B6
P0419,CpVuJqFs
P0420,CG6ITKvX
P0421,CYTAznQF
P0422,CE4zgHOv
P0423,CuGdmZL9
P0424,CwPfazSu
P0425,Cr7Xuysi
P0426,C9cr3F5U
P0427,C25IrLO3
P0428,CvJnRt0m
P0429,C5RCipL4
P0430,CuwazsHb
P0431,CIUXYqsG
P0432,CHLOeayb
P0434,CLSa42Kj
P0435,CJ8YES2M
P0436,CrTu4Lio
P0437,C0LGBW3i
P0438,CF3fEvqI
P0439,CAC50hje
P0440,Ciew9BGa
P0441,C4m3fr8V
P0442,CAhgERed
P0443,C0HbPfM7
P0444,CZlEG8oj
P0445,C74h0Zvs
P0446,CMgU6Db0
P0447,CTzSyO81
P0448,CBl6TmgD
P0449,CV5QsFeM
P0450,CXih20TY
P0451,CedXu0Vw
P0452,CS75DJHv
P0453,C28U40Tk
P0454,CzOXsAMK
P0455,Ca9X7Osf
P0456,CVmi8lyD
P0457,Cnp08tuX
P0458,CsQ9npPz
P0459,CM1vW0VS
P0460,CNYxdLRc
P0461,CnvqhtEu
P0462,CSmXiKpN
P0463,Cm5Xh3Jq
P0464,C5acs6MY
P0465,CLFfgUGp
P0466,Cjg0zXkh
P0467,C1257oqb
P0468,CdoUcZzl
P0469,CioFP12L
P0470,CuRztUEf
P0471,CmDr2T6d
P0472,CBwyGrq8
P0473,C0gec93F
P0474,CduYHhpg
P0475,CzvoiMpX
P0476,CAb7tC2m
P0477,CIOCKPYe
P0478,CUqabBOs
P0479,CcpgyCXW
P0480,Cl4PjbxY
P0481,CAHOMutX
P0482,COBkU9Rc
P0483,CyedGKnk
P0484,CBl6TmgD
P0485,CdRQKH0P
P0486,C19qa3B6
P0487,CRW4PVLT
P0488,CcsprA71
P0489,CajMFZqt
P0490,CHcGd1Q7
P0491,C3bYfj9E
P0492,C5EUNixg
P0493,CtPfM9cF
P0494,C7z3ybIO
P0495,CCf14tHm
P0496,CX7wl8GP
P0497,CuTpRrFf
P0498,CpCclmQO
P0499,C1yK8SZs
P0500,CjsDWwcM
P0501,CYi3SAEo
P0502,CWIRE7N3
P0503,CFAdfV2q
P0504,Ck9xNHhG
P0505,Clsn2e6L
P0506,C8OyaWql
P0507,CMZGCs6n
P0508,C5EUNixg
P0509,CfqUB5Z0
P0510,COBkU9Rc
P0511,CZKTJNoS
P0512,C0ZB7C2M
P0513,CZ3tnxUc
P0514,C5FVmHln
P0515,C0m4fDst
P0516,CHo5eJD9
P0517,Cxr5JR9e
P0518,ChlRH7OA
P0519,CEK1nA64
P0520,C3g40Avo
P0521,C2tcUfMS
P0522,CjlbO6Ja
P0523,C40YwzK8
P0524,Cl4PjbxY
P0525,CaRMGKVU
P0526,C71lvN5T
P0527,CS12YqEz
P0528,CGJYTQlC
P0529,COqT3N2P
P0530,CCFVDKPY
P0531,Cl4PjbxY
P0532,Ckh3pNFw
P0533,CiH9OyPk
P0534,CkQlpGeH
P0535,C2dxeIoK
P0536,Cir3XzFZ
P0537,CUTGZ6kc
P0538,CRenzbNx
P0539,C2qUCm1o
P0540,CCF3X6kO
P0541,C1MCwajR
P0542,Cc2P3CHn
P0543,Co1bgX4O
P0544,C4KbrByh
P0545,CKBRert3
P0546,COBkU9Rc
P0547,Ca9X7Osf
P0548,CNXCh6xq
P0549,CWa9sLAh
P0550,C3ApMdE7
P0551,C4p0a6MY
P0552,CNZcwC7T
P0553,CXye2Co5
P0554,CorNt4HZ
P0555,C5JRzbw3
P0556,CjYaMRiI
P0557,CzsEhPGp
P0558,C9cr3F5U
P0559,CBynNShT
P0560,ClftmPG7
P0561,CpAbctEL
P0562,CoKLXwAj
P0563,CbaFCtc9
P0564,CJiCaZ5N
P0565,CZ3tnxUc
P0566,CAEpT9dB
